NumVertices,NumGrafo,Probabilidad,tiempoContruccion,Tiempo2Aproximacion,TiempoMaximumDegree,Tiempo2ApriximacionMejorada
1024,0,0.00390625,0.106686385,0.001469787,0.039790661,0.015861483
1024,0,0.015625,0.032122452,0.001765508,0.018286361,0.009151002
1024,0,0.0625,0.166381163,0.003981657,0.072073783,0.03334734
1024,0,0.25,0.369000201,0.002457616,0.116510775,0.062380589
1024,0,1.0,2.842344831,0.015921917,0.38248781,0.216455484
1024,1,0.00390625,0.009274118,3.9899E-5,0.004660815,0.002838406
1024,1,0.015625,0.013927701,8.4919E-5,0.011409192,0.005914259
1024,1,0.0625,0.035623108,2.79503E-4,0.033358312,0.016030545
1024,1,0.25,0.272067493,0.001161216,0.109236979,0.054478398
1024,1,1.0,2.720223111,0.01221089,0.369774598,0.191482787
1024,2,0.00390625,0.008161353,3.539E-5,0.003930967,0.002524412
1024,2,0.015625,0.012120088,6.8067E-5,0.010441206,0.005172393
1024,2,0.0625,0.031670083,1.91487E-4,0.030565186,0.015107757
1024,2,0.25,0.191292141,8.53428E-4,0.100969967,0.048134209
1024,2,1.0,2.848003309,0.010923347,0.371606672,0.1925152
